id,location_id,address_1,address_2,city,postal_code,state_province,country,organization_id,attention,region
8435,8435,8055 Overseas Highway,"",Marathon,33050,FL ,   ,,,
8436,8436,1607 Cherrywood Lane,"",Longwood,32750,FL ,   ,,,
8437,8437,1601 NW 12th Avenue,"",Miami,33137,FL ,   ,,,
8440,8440,P O Box 601832,"",North Miami Beach,33160,FL ,   ,,,
8441,8441,250 NE 33rd Street,"",Oakland Park,33334,FL ,   ,,,
8442,8442,250 NE 33rd Street,"",Oakland Park,33334,FL ,   ,,,
8446,8446,100 NE 15th Street,Suite 104,Homestead,33033,FL ,   ,,,
8447,8447,9035 Sunset Drive,Suite 202,Miami,33173,FL ,   ,,,
8448,8448,11880 SW 40th Street,Suite 304C,Miami,33175,FL ,   ,,,
8449,8449,400 Arthur Godfrey Road,Suite 504,Miami Beach,33140,FL ,   ,,,
8450,8450,16401 NW 2nd Avenue,Suite 204,North Miami Beach,33169,FL ,   ,,,
8451,8451,14411 S Dixie Highway,Suite 223,Palmetto Bay,33176,FL ,   ,,,
8452,8452,9000 SW 137th Avenue,Suite 213,Miami,33186,FL ,   ,,,
8453,8453,12400 SW 134th Court,Suite 9,Miami,33186,FL ,   ,,,
8455,8455,8400 NW 33rd Street,Suite 201,Doral,33122,FL ,   ,,,
8458,8458,13798 NW 4th Street,Suite 309,Sunrise,33325,FL ,   ,,,
8459,8459,2555 Ponce de Leon Boulevard,Suite 500,Coral Gables,33134,FL ,   ,,,
8460,8460,6043 NW 6th Court,"",Miami,33127,FL ,   ,,,
8461,8461,4801 NW 7th Avenue,"",Miami,33127,FL ,   ,,,
8517,8517,"3000 41st Street, Ocean","",Marathon,33050,FL ,   ,,,
8518,8518,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,
8519,8519,"3000 41st Street, Ocean","",Marathon,33050,FL ,   ,,,
8520,8520,"3000 41st Street, Ocean","",Marathon,33050,FL ,   ,,,
8521,8521,"3000 41st Street, Ocean","",Marathon,33050,FL ,   ,,,
8522,8522,1165 95th Street,"",Bay Harbor Islands,33154,FL ,   ,,,
8523,8523,16435 NE 35th Avenue,"",North Miami Beach,33160,FL ,   ,,,
8524,8524,16435 NE 35th Avenue,"",North Miami Beach,33160,FL ,   ,,,
8527,8527,1205 4th Street,"",Key West,33040,FL ,   ,,,
8528,8528,"3000 41st Street, Ocean","",Marathon,33050,FL ,   ,,,
8529,8529,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,
8530,8530,1205 4th Street,"",Key West,33040,FL ,   ,,,
8531,8531,"3000 41st Street, Ocean","",Marathon,33050,FL ,   ,,,
8532,8532,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,
8533,8533,1205 4th Street,"",Key West,33040,FL ,   ,,,
8534,8534,"3000 41st Street, Ocean","",Marathon,33050,FL ,   ,,,
8535,8535,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,
8536,8536,1205 4th Street,"",Key West,33040,FL ,   ,,,
8537,8537,"3000 41st Street, Ocean","",Marathon,33050,FL ,   ,,,
8538,8538,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,
8539,8539,1205 4th Street,"",Key West,33040,FL ,   ,,,
8540,8540,1205 4th Street,"",Key West,33040,FL ,   ,,,
8541,8541,"3000 41st Street, Ocean","",Marathon,33050,FL ,   ,,,
8542,8542,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,
8543,8543,1951 NW 7th Avenue,3rd Floor,Miami,33136,FL ,   ,,,
8544,8544,"","","","","","",,,
8545,8545,"","","","","","",,,
8546,8546,"","","","","","",,,
8547,8547,12225 SW 280th Street,"",Homestead,33032,FL ,   ,,,
8548,8548,10870 SW 113th Place,"",Miami,33176,FL ,   ,,,
8551,8551,"","","","","","",,,
8552,8552,1515 NW 167th Street,"",Miami,33169,FL ,   ,,,
8553,8553,9198 NW 8th Avenue,"",Miami,33150,FL ,   ,,,
8554,8554,505 NE 125th Street,"",Miami,33161,FL ,   ,,,
8556,8556,12240 SW 8th Street,"",Miami,33184,FL ,   ,,,
8557,8557,12240 SW 8th Street,"",Miami,33184,FL ,   ,,,
8558,8558,19350 Belview Drive,"",Miami,33157,FL ,   ,,,
8559,8559,19350 Belview Drive,"",Miami,33157,FL ,   ,,,
8564,8564,"","","","","","",,,
8565,8565,111 NW 1st Street,"10th Floor, Suite 1034",Miami,33128,FL ,   ,,,
8566,8566,835 NE 132nd Street,Suite 206,North Miami,33161,FL ,   ,,,
8568,8568,PO Box 3489,"",Newtown,06470,CT ,   ,,,
8569,8569,8950 SW 74th Court,Suite 2201-A90,Miami,33156,FL ,   ,,,
8570,8570,4300 Chase Avenue,"",Miami Beach,33140,FL ,   ,,,
8571,8571,16490 SW 304th Street,"",Homestead,33033,FL ,   ,,,
8572,8572,1781 NW 95th Street,"",Miami,33147,FL ,   ,,,
8573,8573,7205 SW 125th Avenue,"",Miami,33183,FL ,   ,,,
8574,8574,8855 SW 50th Terrace,"",Miami,33165,FL ,   ,,,
8575,8575,9250 SW 52nd Terrace,"",Miami,33165,FL ,   ,,,
8576,8576,9280 Hammocks Boulevard,Suite 101,Miami,33196,FL ,   ,,,
8577,8577,20900 Gulfstream Road,"",Cutler Bay,33189,FL ,   ,,,
8579,8579,5651 SW 82nd Avenue,"",Miami,33143,FL ,   ,,,
8582,8582,985 NW 1st Street,"",Miami,33128,FL ,   ,,,
8583,8583,"","","","","","",,,
8584,8584,21799 SW 117th Court,"",Miami,33170,FL ,   ,,,
8585,8585,14950 SW 288th Street,"",Homestead,33033,FL ,   ,,,
8586,8586,3000 Biscayne Boulevard,Suite 400,Miami,33137,FL ,   ,,,
8659,8659,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,
8660,8660,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,
8662,8662,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,
8664,8664,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,
8666,8666,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,
8667,8667,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,
8668,8668,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,
8669,8669,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,
8670,8670,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,
8671,8671,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,
8672,8672,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,
8673,8673,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,
8675,8675,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,
8676,8676,735 NE 125th Street,"",North Miami,33161,FL ,   ,,,
8677,8677,735 NE 125th Street,"",North Miami,33161,FL ,   ,,,
8678,8678,735 NE 125th Street,"",North Miami,33161,FL ,   ,,,
8679,8679,735 NE 125th Street,"",North Miami,33161,FL ,   ,,,
8680,8680,735 NE 125th Street,"",North Miami,33161,FL ,   ,,,
8681,8681,735 NE 125th Street,"",North Miami,33161,FL ,   ,,,
8682,8682,735 NE 125th Street,"",North Miami,33161,FL ,   ,,,
8683,8683,735 NE 125th Street,"",North Miami,33161,FL ,   ,,,
8684,8684,333 41st Street,Suite 208-210,Miami Beach,33140,FL ,   ,,,
8686,8686,333 W 41st Street,Suite 208,Miami Beach,33140,FL ,   ,,,
8687,8687,19331 NW 2nd Avenue,"",Miami Gardens,33169,FL ,   ,,,
8688,8688,19331 NW 2nd Avenue,"",Miami Gardens,33169,FL ,   ,,,
8689,8689,2312 Wilton Drive,Suite 16,Wilton Manors,33305,FL ,   ,,,
8690,8690,1669 Overseas Highway,"",Marathon,33050,FL ,   ,,,
8691,8691,10720 Caribbean Boulevard,Suite 105,Miami,33189,FL ,   ,,,
8692,8692,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,
8693,8693,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,
8694,8694,1951 NW 17th Avenue,"",Miami,33125,FL ,   ,,,
8695,8695,735 NE 125th Street,"",North Miami,33161,FL ,   ,,,
8696,8696,11155 SW 112th Avenue,"",Miami,33176,FL ,   ,,,
8698,8698,6699 Windmill Gate Road,"",Miami Lakes,33014,FL ,   ,,,
8699,8699,3465 Brooker Street,"",Miami,33137,FL ,   ,,,
8700,8700,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,
8701,8701,333 41st Street,Suite 208-210,Miami Beach,33140,FL ,   ,,,
8702,8702,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,
8703,8703,333 41st Street,Suite 208-210,Miami Beach,33140,FL ,   ,,,
8704,8704,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,
8705,8705,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,
8706,8706,333 41st Street,Suite 208-210,Miami Beach,33140,FL ,   ,,,
8707,8707,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,
8708,8708,333 W 41st Street,Suite 208-210,Miami Beach,33140,FL ,   ,,,
8709,8709,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,
8710,8710,333 41st Street,Suite 208-210,Miami Beach,33140,FL ,   ,,,
8711,8711,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,
8712,8712,735 NE 125th Street,"",North Miami,33161,FL ,   ,,,
8713,8713,735 NE 125th Street,"",North Miami,33161,FL ,   ,,,
8714,8714,610 Espanola Way,"",Miami Beach,33139,FL ,   ,,,
8715,8715,8551 Hammocks Boulevard,"",Miami,33193,FL ,   ,,,
8716,8716,5311 NW 7th Street,"",Miami,33126,FL ,   ,,,
8717,8717,1809 Brickell Avenue,"",Miami,33129,FL ,   ,,,
8718,8718,101485 Overseas Highway,Suite 105,Key Largo,33037,FL ,   ,,,
8719,8719,2100 Flagler Avenue,"",Key West,33040,FL ,   ,,,
8720,8720,3400 Overseas Highway,"",Marathon,33050,FL ,   ,,,
8722,8722,7410 Sunset Drive,"",Miami,33143,FL ,   ,,,
8724,8724,10800 Biscayne Boulevard,Suite 500,Miami,33161,FL ,   ,,,
8725,8725,1801 NW 9th Avenue,Suite 470,Miami,33101,FL ,   ,,,
8726,8726,702 NE 137th Street,"",Miami,33161,FL ,   ,,,
8727,8727,1200 NW 6th Avenue,"",Miami,33136,FL ,   ,,,
8728,8728,16140 NE 18th Avenue,"",Miami,33162,FL ,   ,,,
8729,8729,17101 NE 7 Avenue,"",Miami,33162,FL ,   ,,,
8796,8796,129 SW 5th Avenue,"",Florida City,33034,FL ,   ,,,
8797,8797,17000 NW 21st Avenue,"",North Miami Beach,33162,FL ,   ,,,
8798,8798,900 SE 3rd Avenue,Suite 300,Fort Lauderdale,33316,FL ,   ,,,
8799,8799,3250 SW 3rd Avenue,"",Miami,33129,FL ,   ,,,
8800,8800,11890 SW 8th Street,Suite 514,Miami,33184,FL ,   ,,,
8801,8801,6200 SW 73rd Street,"",Miami,33143,FL ,   ,,,
8802,8802,6073 NW 167th Street,Suite C7,Hialeah,33015,FL ,   ,,,
8804,8804,10800 Biscayne Boulevard,Suite 440,Miami,33161,FL ,   ,,,
8819,8819,150 NW 79TH Street,Suite 342,Miami,33150,FL ,   ,,,
8820,8820,28401 SW 167th Avenue,"",Homestead,33030,FL ,   ,,,
8821,8821,79355 SW 114th Avenue,"",Miami,33157,FL ,   ,,,
8822,8822,2351 SE 12th Avenue,"",Homestead,33034,FL ,   ,,,
8823,8823,5450 W 16th Avenue,"",Hialeah,33012,FL ,   ,,,
8824,8824,3790 NW 21st Street,"",Miami,33142,FL ,   ,,,
8825,8825,"","","","","","",,,
8826,8826,2390 NE 186th Street,"",Miami,33180,FL ,   ,,,
8827,8827,26847 S Dixie Highway,"",Homestead,33032,FL ,   ,,,
8828,8828,4228 W 16th Street,"",Hialeah,33012,FL ,   ,,,
8829,8829,51 NE 79th Street,"",Miami,33138,FL ,   ,,,
8830,8830,25 E 4th Street,"",Hialeah,33010,FL ,   ,,,
8832,8832,200 NE 2nd Drive,"",Homestead,33030,FL ,   ,,,
8833,8833,1060 State Road,2nd floor,Princeton,08540,NJ ,   ,,,
8834,8834,887-889 NE 125th Street,"",Miami,33161,FL ,   ,,,
8835,8835,5805 Blue Lagoon Drive,Suite 170,Miami,33126,FL ,   ,,,
8836,8836,887-889 NE 125th Street,"",Miami,33161,FL ,   ,,,
8837,8837,887-889 NE 125th Street,"",Miami,33161,FL ,   ,,,
8838,8838,3300 NW 112th Avenue,Unit 13,Miami,33172,FL ,   ,,,
8839,8839,2706 Flagler Avenue,"",Key West,33040,FL ,   ,,,
8840,8840,"","","","","","",,,
8841,8841,1910 NW 95th Street,"",Miami,33147,FL ,   ,,,
8842,8842,10200 NW 22nd Avenue,"",Miami,33147,FL ,   ,,,
8843,8843,40 NW 5th Avenue,"",Florida City,33034,FL ,   ,,,
8844,8844,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,
8845,8845,1205 4th Street,"",Key West,33040,FL ,   ,,,
8846,8846,1205 4th Street,"",Key West,33040,FL ,   ,,,
8847,8847,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,
8848,8848,"3000 41st Street, Ocean","",Marathon,33050,FL ,   ,,,
8849,8849,1205 4th Street,"",Key West,33040,FL ,   ,,,
8850,8850,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,
8851,8851,"3000 41st Street, Ocean","",Marathon,33050,FL ,   ,,,
8852,8852,4101 N Andrews Avenue,Suite 203,Miami,33169,FL ,   ,,,
8853,8853,20401 NW 2nd Avenue,Suite 308,Miami,33169,FL ,   ,,,
8854,8854,5600 SW 135 Ave,Suit 113,Miami,33183,FL ,   ,,,
8855,8855,P.O. Box 65323,"",Washington,20035,DC ,   ,,,
8856,8856,735 NE 125th Street,"",North Miami,33161,FL ,   ,,,
8858,8858,24400 SW 124 Avenue,"",Homestead,33032,FL ,   ,,,
8859,8859,5818 SW 73rd Street,"",Miami,33143,FL ,   ,,,
8860,8860,1111 Parrot Jungle Island,Watson Island,Miami,33132,FL ,   ,,,
8861,8861,1111 Parrot Jungle Island,Watson Island,Miami,33132,FL ,   ,,,
8863,8863,3050 NW 183rd Street,"",Miami Gardens,33056,FL ,   ,,,
8864,8864,P.O. Box 112501,"",Hialeah,33010,FL ,   ,,,
8865,8865,28300 SW 152nd Avenue,"",Homestead,33033,FL ,   ,,,
8867,8867,9395 Bird Road,"",Miami,33165,FL ,   ,,,
8868,8868,3195 SW 3rd Avenue,Empowerment Building,Miami,33129,FL ,   ,,,
8869,8869,1200 NE 135th Street,Choir Room,Miami,33161,FL ,   ,,,
8871,8871,501 SW 172nd Avenue,"",Hollywood,33029,FL ,   ,,,
8872,8872,501 SW 172nd Avenue,"",Hollywood,33029,FL ,   ,,,
8873,8873,501 SW 172nd Avenue,"",Hollywood,33029,FL ,   ,,,
8874,8874,175 Fontainebleau Bouleavrd,Suite 2M7,Miami,33172,FL ,   ,,,
8941,8941,5135 NW 7th Street,"",Miami,33126,FL ,   ,,,
8942,8942,10395 NW 41st Street,"",Miami,33178,FL ,   ,,,
8943,8943,10395 NW 41st Street,"",Miami,33178,FL ,   ,,,
8945,8945,3014 SW 8th street,"",Miami,33130,FL ,   ,,,
8946,8946,782 NW 42nd Avenue,Suite 329,Miami,33126,FL ,   ,,,
8954,8954,9604 N May Avenue,"",Oklahoma City,73120,OK ,   ,,,
8955,8955,1150 NW 14th Street,Suite 609,Miami,33136,FL ,   ,,,
8956,8956,1150 NW 14th Street,Suite 502,Miami,33136,FL ,   ,,,
8959,8959,17011 NE 19th Avenue,"",North Miami Beach,33162,FL ,   ,,,
8960,8960,17011 NE 19th Avenue,"",North Miami Beach,33162,FL ,   ,,,
8963,8963,5000 University Drive,"",Coral Gables,33146,FL ,   ,,,
8965,8965,9555 SW 162nd Avenue,"1st Floor, Room A",Miami,33196,FL ,   ,,,
8968,8968,7700 Arlington Boulevard,Suite 5101,Falls Church,22042,VA ,   ,,,
8970,8970,17001 SW 264th Street,"",Homestead,33031,FL ,   ,,,
8971,8971,7700 Arlington Boulevard,Suite 5101,Falls Church,22042,VA ,   ,,,
8972,8972,7700 Arlington Boulevard,Suite 5101,Falls Church,22042,VA ,   ,,,
8973,8973,P.O. Box 69431,"",Harrisburg,17106,PA ,   ,,,
8974,8974,6620 NE 5th Ave,"",Miami,33138,FL ,   ,,,
8976,8976,1355 Central Parkway,Suite 100,San Antonio,78232,TX ,   ,,,
8977,8977,975 Baptist Way,"",Homestead,33033,FL ,   ,,,
8978,8978,8900 N Kendall Drive,"",Miami,33176,FL ,   ,,,
8979,8979,975 Baptist Way,3rd Floor,Homestead,33033,FL ,   ,,,
8980,8980,1355 Central Parkway,Suite 100,San Antonio,78232,TX ,   ,,,
8981,8981,6250 Sunset Drive,1st Floor,South Miami,33143,FL ,   ,,,
8982,8982,8950 N Kendall Drive,Suite 105W,Miami,33176,FL ,   ,,,
8983,8983,3100 SW 62nd Avenue,"",Miami,33155,FL ,   ,,,
8984,8984,18425 NW 2nd Avenue,Suite PH-9,Miami Gardens,33169,FL ,   ,,,
8985,8985,8925 SW 148th Street,Suite 213,Miami,33176,FL ,   ,,,
8986,8986,13955 SW 264th Street,"",Naranja,33032,FL ,   ,,,
8987,8987,2008 NE 8th Street,"",Homestead,33032,FL ,   ,,,
8988,8988,18425 NW 2nd Avenue,Suite PH-9,Miami Gardens,33169,FL ,   ,,,
8989,8989,8925 SW 148th Street,Suite 213,Miami,33176,FL ,   ,,,
8990,8990,13955 SW 264th Street,"",Naranja,33032,FL ,   ,,,
8991,8991,2008 NE 8th Street,"",Homestead,33033,FL ,   ,,,
8993,8993,175 Fontainebleau Blvd.,Suite 1-H,Miami,33172,FL ,   ,,,
8994,8994,453 North Crome Avenue,"",Florida City,33034,FL ,   ,,,
8995,8995,3033 Wilson Boulevard,3rd floor,Arlington,22201,VA ,   ,,,
8996,8996,13255 SW 137th Avenue,Unit 114,Miami,33186,FL ,   ,,,
8997,8997,12051 W Okeechobee Road,"",Hialeah Gardens,33018,FL ,   ,,,
8998,8998,7700 Arlington Boulevard,Suite 5101 BOX  #22,Falls Church,22041,VA ,   ,,,
7753,7753,169 E Flagler Street,Suite 1300,Miami,33131,FL ,   ,,,
7754,7754,"601 East Street, NW","",Washington,20049,DC ,   ,,,
7756,7756,4538 Palm Avenue,"",Hialeah,33012,FL ,   ,,,
7757,7757,PO Box 4217,"",Key West,33041,FL ,   ,,,
7758,7758,1619 Truesdell Court,Suite 6,Key West,33040,FL ,   ,,,
7761,7761,5556 SW 8th Street,"",Coral Gables,33134,FL ,   ,,,
7762,7762,4301 N Michigan Avenue,"",Miami Beach,33140,FL ,   ,,,
7764,7764,861 SW 8th Street,"",Miami,33130,FL ,   ,,,
7765,7765,11350 SW 216th Street,"",Miami,33170,FL ,   ,,,
7766,7766,302 Fleming Street,"",Key West,33040,FL ,   ,,,
7767,7767,1623 Laird Street,"",Key West,33040,FL ,   ,,,
7768,7768,27 NE 10th Street,"",Homestead,33030,FL ,   ,,,
7769,7769,99001 Overseas Highway,"",Key Largo,33037,FL ,   ,,,
7770,7770,105500 Overseas Highway,"",Key Largo,33037,FL ,   ,,,
7771,7771,31300 Overseas Highway,"",Big Pine Key,33043,FL ,   ,,,
7772,7772,13 Calle Uno,"",Key West,33040,FL ,   ,,,
7773,7773,9655 South Dixie Highway,Suite 112,Miami,33156,FL ,   ,,,
7774,7774,1349 W Flagler Street,"",Miami,33135,FL ,   ,,,
7775,7775,28520 SW 148th Avenue,"",Leisure City,33033,FL ,   ,,,
7776,7776,13201 NW 28th Avenue,"",Opa Locka,33054,FL ,   ,,,
7777,7777,3425 NW 189th Street,"",Miami Gardens,33056,FL ,   ,,,
7778,7778,2405 N Roosevelt Boulevard,"",Key West,33040,FL ,   ,,,
7779,7779,17400 SW 97th Avenue,Suite 103,Miami,33157,FL ,   ,,,
7782,7782,16201 SW 95th Avenue,Suite 102,Miami,33157,FL ,   ,,,
7783,7783,17400 SW 97th Avenue,Suite 103,Miami,33157,FL ,   ,,,
7785,7785,16900 SW 100th Avenue,"",Miami,33157,FL ,   ,,,
7787,7787,5190 NW 167th Street,Suite 117,Hialeah,33014,FL ,   ,,,
7788,7788,11500 NW 12th Avenue,"",Miami,33168,FL ,   ,,,
7789,7789,3250 SW 3rd Avenue,"",Miami,33129,FL ,   ,,,
7790,7790,1300 NW 95th Street,"",Miami,33147,FL ,   ,,,
7792,7792,10305 NW 41st Street,Suite 202,Doral,33178,FL ,   ,,,
7793,7793,4355 W 16th Avenue,Suite 211,Hialeah,33012,FL ,   ,,,
7795,7795,1899 NE 164th Street,"",North Miami Beach,33162,FL ,   ,,,
7802,7802,3310 North Federal Highway,"",Pompano Beach,33064,FL ,   ,,,
7808,7808,871 W Oakland Park Boulevard,"",Fort Lauderdale,33311,FL ,   ,,,
7809,7809,1901 SW 1st Street,"",Miami,33135,FL ,   ,,,
7810,7810,3801 Biscayne Boulevard,2nd Floor,Miami,33137,FL ,   ,,,
7811,7811,871 W Oakland Park Boulevard,"",Fort Lauderdale,33311,FL ,   ,,,
7813,7813,101 W Flagler Street,"",Miami,33130,FL ,   ,,,
7814,7814,"810 Vermond Avenue, NW","",Washington,20420,DC ,   ,,,
7816,7816,1600 NW 3rd Avenue,Suite 100,Miami,33136,FL ,   ,,,
7818,7818,190 NE 3rd Street,"",Miami,33132,FL ,   ,,,
7820,7820,555 17th Street,"",Miami Beach,33139,FL ,   ,,,
7821,7821,555 17th Street,"",Miami Beach,33139,FL ,   ,,,
7822,7822,9001 Tamiami Trail East,"",Naples,34113,FL ,   ,,,
7823,7823,1 SE 3rd Avenue,Suite 900,Miami,33131,FL ,   ,,,
7824,7824,11226 NW 20th Street,"",Miami,33172,FL ,   ,,,
7825,7825,21150 Biscayne Boulevard,Suite 408,Aventura,33180,FL ,   ,,,
7827,7827,7150 W 20th Avenue,Suite 106,Hialeah,33016,FL ,   ,,,
7828,7828,475 Biltmore Way,Suite 311,Coral Gables,33134,FL ,   ,,,
7829,7829,12855 SW 136th Avenue,Suite 107,Miami,33186,FL ,   ,,,
7831,7831,2727 Mahan Drive,"",Tallahassee,32308,FL ,   ,,,
7837,7837,310 Weniger Hall,"",Corvallis,97331,OR ,   ,,,
7838,7838,7290 W Devon Avenue,Cards for Hospitalized Kids,Chicago,60631,IL ,   ,,,
7839,7839,50 Broadway,19th Floor,New York,10004,NY ,   ,,,
7840,7840,50 Broadway,19th Floor,New York,10004,NY ,   ,,,
7841,7841,5975 Sunset Drive,Suite 301,Miami,33143,FL ,   ,,,
7842,7842,1025 W Flagler Street,"",Miami,33174,FL ,   ,,,
7843,7843,402 W Main Street,"",Immokalee,34142,FL ,   ,,,
7844,7844,12829 SW 272nd Street,"",Homestead,33032,FL ,   ,,,
7847,7847,12485 SW 137th Avenue,Suite 109,Miami,33186,FL ,   ,,,
7848,7848,6745 NW 23rd Avenue,"",Miami,33147,FL ,   ,,,
7849,7849,2450 NW 84th Street,"",Miami,33147,FL ,   ,,,
7930,7930,16929 SW 104th Avenue,"",Miami,33157,FL ,   ,,,
7931,7931,18050 Homestead Avenue,"",Miami,33157,FL ,   ,,,
7932,7932,2711 44th Terrace SW,"",Naples,34116,FL ,   ,,,
7933,7933,14th Avenue North,"",Naples,34102,FL ,   ,,,
7934,7934,3215 Magnolia Pond Drive,"",Naples,34116,FL ,   ,,,
7935,7935,3000 10th Avenue SE,"",Naples,34117,FL ,   ,,,
7938,7938,13300 Memorial Highway,"",Miami,33132,FL ,   ,,,
7939,7939,1 NE 19th Street,"",Miami,33161,FL ,   ,,,
7940,7940,13330 SW 288th Street,"",Leisure City,33033,FL ,   ,,,
7941,7941,11715 SW 87th Avenue,"",Miami,33176,FL ,   ,,,
7943,7943,10327 NW 11th Avenue,"",Miami,33150,FL ,   ,,,
7944,7944,600 Ahmad Street,"",Opa Locka,33054,FL ,   ,,,
7945,7945,3401 NW 83rd Street,"",Miami,33147,FL ,   ,,,
7946,7946,1895 NW 75th Street,"",Miami,33147,FL ,   ,,,
7947,7947,4700 NW 12th Avenue,"",Miami,33127,FL ,   ,,,
7948,7948,14120 NW 24th Avenue,"",Opa Locka,33054,FL ,   ,,,
7949,7949,5720 NW 13th Avenue,"",Miami,33142,FL ,   ,,,
7951,7951,4251 E 5th Avenue,"",Hialeah,33013,FL ,   ,,,
7952,7952,5536 NW 21 Avenue,"",Miami,33142,FL ,   ,,,
7953,7953,2225 NW 103rd Street,"",Miami,33147,FL ,   ,,,
7954,7954,9395 Bird Road,"",Miami,33165,FL ,   ,,,
7956,7956,9395 Bird Road,"",Miami,33165,FL ,   ,,,
7960,7960,9395 Bird Road,"",Miami,33165,FL ,   ,,,
7964,7964,PO Box 111752,"",Naples,34108,FL ,   ,,,
7966,7966,3801 SW 97th Avenue,"",Miami,33165,FL ,   ,,,
7967,7967,PO Box 111752,"",Naples,34108,FL ,   ,,,
7968,7968,5039 Tamiami Trail,"",Naples,34113,FL ,   ,,,
7971,7971,15900 SW 56th Street,"",Miami,33185,FL ,   ,,,
7973,7973,13621 NE 21st Avenue,"",North Miami Beach,33162,FL ,   ,,,
7974,7974,15290 NE 15th Court,"",North Miami Beach,33162,FL ,   ,,,
7975,7975,386 NE 169th Street,"",North Miami Beach,33162,FL ,   ,,,
7976,7976,1770 NE 162nd Street,"",North Miami Beach,33162,FL ,   ,,,
7977,7977,14417 S Dixie Highway,"",Miami,33176,FL ,   ,,,
7978,7978,49 Locust Avenue,Suite 104,New Canaan,06840,CT ,   ,,,
7979,7979,9475 North Kendall Drive,"",Miami,33176,FL ,   ,,,
7980,7980,10915 NW 14th Avenue,"",Miami,33167,FL ,   ,,,
7981,7981,1200 Michigan Avenue,"",Miami Beach,33139,FL ,   ,,,
7982,7982,2805 SW 32nd Avenue,"",Miami,33133,FL ,   ,,,
7984,7984,100 NW 170th Street,Suite 208,North Miami,33169,FL ,   ,,,
7985,7985,1613 Alton Road,"",Miami Beach,33139,FL ,   ,,,
7986,7986,925 NE 30th Terrace,Suite 310,Homestead,33033,FL ,   ,,,
7988,7988,330 SW 27th Avenue,Suite 407,Miami,33135,FL ,   ,,,
7989,7989,13390 W Dixie Highway,"",North Miami,33161,FL ,   ,,,
7990,7990,13390 W Dixie Highway,"",North Miami,33161,FL ,   ,,,
7992,7992,6075 Bathey Lane,"",Naples,34116,FL ,   ,,,
7993,7993,6075 Bathey Lane,"",Naples,34116,FL ,   ,,,
7994,7994,3295 Tamiami Trail East,"",Naples,34112,FL ,   ,,,
7995,7995,4101 N Andrews Avenue,Suite 203,Fort Lauderdale,33309,FL ,   ,,,
7996,7996,20401 NW 2nd Avenue,Suite 308,Miami,33169,FL ,   ,,,
7997,7997,181 NE 82nd Street,1st Floor,Miami,33138,FL ,   ,,,
7998,7998,20401 NW 2nd Avenue,Suite 308,Miami,33169,FL ,   ,,,
7999,7999,20401 NW 2nd Avenue,Suite 308,Miami,33169,FL ,   ,,,
8000,8000,20401 NW 2nd Avenue,Suite 308,Miami,33169,FL ,   ,,,
8106,8106,1450 NE 2nd Avenue,Suite 912,Miami,33132,FL ,   ,,,
8107,8107,160 N 1st Street,"",Immokalee,34142,FL ,   ,,,
8108,8108,10161 Circle Plaza West,"",Miami,33157,FL ,   ,,,
8109,8109,9275 SW 152nd Street,1st Floor,Miami,33157,FL ,   ,,,
